camp,site,taxon,count
BA,BA3_SS2,Copris sp.nov.,0
BA,BA3_SS2,Dichotomius annae,2
BA,BA3_SS2,Dichotomius satanas,8
BA,BA3_SS2,Eurysternus foedus,0
BA,BA3_SS2,Eurysternus magnus,20
BA,BA3_SS2,Eurysternus mexicanus,0
BA,BA3_SS2,Eurysternus obliteratus,0
BA,BA3_SS2,Onthophagus aff. anthracinus,0
BA,BA3_SS2,Onthophagus aff. belhorinus,0
BA,BA3_SS2,Onthophagus breviconus,0
BA,BA3_SS2,Onthophagus cyanellus,0
BA,BA3_SS2,Onthophagus longimanus,0
BA,BA3_SS2,Onthophagus petenensis,0
BA,BA3_SS2,Onthophagus rhinolophus,0
BA,BA3_SS2,Onthophagus sp.nov. aff. subcancer,0
BA,BA3_SS2,Phanaeus endymion,2
BA,BA4_SS1,Copris laeviceps,0
BA,BA4_SS1,Copris lugubris,0
BA,BA4_SS1,Copris nubilosus,0
BA,BA4_SS1,Copris sp.nov.,0
BA,BA4_SS1,Dichotomius annae,0
BA,BA4_SS1,Dichotomius satanas,3
BA,BA4_SS1,Eurysternus foedus,0
BA,BA4_SS1,Eurysternus magnus,9
BA,BA4_SS1,Eurysternus mexicanus,0
BA,BA4_SS1,Eurysternus obliteratus,0
BA,BA4_SS1,Onthophagus aff. anthracinus,1
BA,BA4_SS1,Onthophagus aff. belhorinus,0
BA,BA4_SS1,Onthophagus breviconus,0
BA,BA4_SS1,Onthophagus cyanellus,2
BA,BA4_SS1,Onthophagus longimanus,0
BA,BA4_SS1,Onthophagus petenensis,0
BA,BA4_SS1,Onthophagus rhinolophus,0
BA,BA4_SS1,Onthophagus sp.nov. aff. subcancer,0
BA,BA4_SS1,Phanaeus endymion,0
BA,BA4_SS2,Copris laeviceps,0
BA,BA4_SS2,Copris lugubris,0
BA,BA4_SS2,Copris nubilosus,7
BA,BA4_SS2,Copris sp.nov.,0
BA,BA4_SS2,Dichotomius annae,0
BA,BA4_SS2,Dichotomius satanas,18
BA,BA4_SS2,Eurysternus foedus,0
BA,BA4_SS2,Eurysternus magnus,2
BA,BA4_SS2,Eurysternus mexicanus,0
BA,BA4_SS2,Eurysternus obliteratus,0
BA,BA4_SS2,Onthophagus aff. anthracinus,0
BA,BA4_SS2,Onthophagus aff. belhorinus,0
BA,BA4_SS2,Onthophagus breviconus,0
BA,BA4_SS2,Onthophagus cyanellus,1
BA,BA4_SS2,Onthophagus longimanus,0
BA,BA4_SS2,Onthophagus petenensis,0
BA,BA4_SS2,Onthophagus rhinolophus,0
BA,BA4_SS2,Onthophagus sp.nov. aff. subcancer,0
BA,BA4_SS2,Phanaeus endymion,0
BA,BA4_SS3,Copris laeviceps,0
BA,BA4_SS3,Copris lugubris,0
BA,BA4_SS3,Copris nubilosus,7
BA,BA4_SS3,Copris sp.nov.,0
BA,BA4_SS3,Dichotomius annae,0
BA,BA4_SS3,Dichotomius satanas,13
BA,BA4_SS3,Eurysternus foedus,0
BA,BA4_SS3,Eurysternus magnus,3
BA,BA4_SS3,Eurysternus mexicanus,0
BA,BA4_SS3,Eurysternus obliteratus,0
BA,BA4_SS3,Onthophagus aff. anthracinus,0
BA,BA4_SS3,Onthophagus aff. belhorinus,0
BA,BA4_SS3,Onthophagus breviconus,0
BA,BA4_SS3,Onthophagus cyanellus,2
BA,BA4_SS3,Onthophagus longimanus,0
BA,BA4_SS3,Onthophagus petenensis,0
BA,BA4_SS3,Onthophagus rhinolophus,0
BA,BA4_SS3,Onthophagus sp.nov. aff. subcancer,0
BA,BA4_SS3,Phanaeus endymion,0
BA,BA4_SS4,Copris laeviceps,0
BA,BA4_SS4,Copris lugubris,0
BA,BA4_SS4,Copris nubilosus,11
BA,BA4_SS4,Copris sp.nov.,0
BA,BA4_SS4,Dichotomius annae,0
BA,BA4_SS4,Dichotomius satanas,19
BA,BA4_SS4,Eurysternus foedus,0
BA,BA4_SS4,Eurysternus magnus,2
BA,BA4_SS4,Eurysternus mexicanus,0
BA,BA4_SS4,Eurysternus obliteratus,0
BA,BA4_SS4,Onthophagus aff. anthracinus,0
BA,BA4_SS4,Onthophagus aff. belhorinus,0
BA,BA4_SS4,Onthophagus breviconus,0
BA,BA4_SS4,Onthophagus cyanellus,1
BA,BA4_SS4,Onthophagus longimanus,0
BA,BA4_SS4,Onthophagus petenensis,0
BA,BA4_SS4,Onthophagus rhinolophus,0
BA,BA4_SS4,Onthophagus sp.nov. aff. subcancer,0
BA,BA4_SS4,Phanaeus endymion,0
BA,BA4_SS5,Copris laeviceps,0
BA,BA4_SS5,Copris lugubris,0
BA,BA4_SS5,Copris nubilosus,7
BA,BA4_SS5,Copris sp.nov.,0
BA,BA4_SS5,Dichotomius annae,0
BA,BA4_SS5,Dichotomius satanas,14
BA,BA4_SS5,Eurysternus foedus,0
BA,BA4_SS5,Eurysternus magnus,4
BA,BA4_SS5,Eurysternus mexicanus,0
BA,BA4_SS5,Eurysternus obliteratus,0
